2026-09-18 14:06:18 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
不过要是"还行"底下其实藏着点累或者烦，也可以跟我说说，我听着呢。今天有没有什么让你稍微有点在意的事呀？没有的话，我们就这么安安静静待着也行。
2026-09-18 14:07:09 [XNIO-1 task-3] INFO  o.l.s.c.t.ConversationTestController - [测试-发送消息] 模型同步调用完成，回复内容：……也没什么特别的事。

就是……不太想动。窗帘拉着，一天就过去了。
2026-09-18 14:07:09 [XNIO-1 task-3] INFO  o.l.c.a.f.JwtAuthenticationTokenFilter - 开始令牌校验
2026-09-18 14:07:09 [XNIO-1 task-3] INFO  o.l.c.a.f.JwtAuthenticationTokenFilter - 令牌中存放的id为2096823365855289345，类型为USER
2026-09-18 14:07:09 [XNIO-1 task-3] INFO  o.l.c.a.aspect.CurrentLimitingAspect - 接口限流切面方法开始
2026-09-18 14:07:09 [XNIO-1 task-3] INFO  o.l.s.c.u.conversation.AIController - 接收用户消息发送请求：UserMessageSendDTO(message=……也没什么特别的事。

就是……不太想动。窗帘拉着，一天就过去了。, conversationId=2100828872232271874)
2026-09-18 14:07:09 [XNIO-1 task-3] INFO  o.l.s.s.impl.user.AIChatServiceImpl - 开始处理用户消息发送，用户ID：2096823365855289345，会话ID：2100828872232271874，消息内容：……也没什么特别的事。

就是……不太想动。窗帘拉着，一天就过去了。
2026-09-18 14:07:09 [XNIO-1 task-3] INFO  o.l.s.s.impl.user.AIChatServiceImpl - 用户消息发送完成，会话ID：2100828872232271874，当前轮次：3
2026-09-18 14:07:11 [MessageBroker-3] INFO  o.l.s.task.ConversationCleanupTask - 发现1个满足时间条件的会话ID，开始异步并行处理
2026-09-18 14:07:11 [MessageBroker-3] INFO  o.l.s.task.ConversationCleanupTask - 定时任务执行完成，已触发1个会话的消息处理
2026-09-18 14:07:11 [conversation-task-proc-1] INFO  o.l.s.task.ConversationCleanupTask - 开始处理会话消息，会话ID：2100828872232271874
2026-09-18 14:07:11 [conversation-task-proc-1] INFO  o.l.s.i.c.ConversationMessageProcessor - [流程编排] 开始会话消息处理，会话ID：2100828872232271874
2026-09-18 14:07:11 [conversation-task-proc-1] INFO  o.l.s.i.c.ConversationCacheManager - 开始会话缓存加载，会话ID：2100828872232271874
2026-09-18 14:07:11 [conversation-task-proc-1] INFO  o.l.s.i.c.ConversationMessageProcessor - [主线程] 开始主线程执行，会话ID：2100828872232271874，执行器：TextMessageProcessor
2026-09-18 14:07:11 [conversation-task-proc-1] INFO  o.l.s.i.c.ConversationMessageProcessor - [主线程] 开始调用消息处理器，会话ID：2100828872232271874
2026-09-18 14:07:11 [conversation-task-proc-1] INFO  o.l.s.i.c.p.TextMessageProcessor - [AI对话文本处理器] 开始文本消息处理，会话ID：2100828872232271874，临时消息数：1
2026-09-18 14:07:11 [conversation-task-proc-1] INFO  o.l.s.i.c.p.TextMessageProcessor - [AI对话文本处理器] 流式订阅已启动，会话ID：2100828872232271874，用户ID：2096823365855289345
2026-09-18 14:07:11 [conversation-task-proc-1] INFO  o.l.s.i.c.ConversationMessageProcessor - [主线程] 主线程执行完成，会话ID：2100828872232271874，耗时：3ms
2026-09-18 14:07:11 [DiagnosisThread-8] INFO  o.l.s.i.c.ConversationAiService - 分析与诊断功能，会话ID：2100828872232271874
2026-09-18 14:07:11 [conversation-task-proc-1] INFO  o.l.s.i.c.ConversationMessageProcessor - [流程编排] 会话消息处理完成，会话ID：2100828872232271874，处理消息数：1
2026-09-18 14:07:12 [audio-aggregate-proc-2] INFO  o.l.s.s.ConversationAggregateScheduler - 会话ID已不在ZSet集合中，跳过处理，会话ID：2100828872232271874
2026-09-18 14:07:13 [boundedElastic-2] INFO  o.l.s.a.m.p.d.LoggingDecorator - [模型流式输出-日志装饰器] 流式完成，会话ID：2100828872232271874，模型正文完整内容：
2026-09-18 14:07:13 [boundedElastic-2] INFO  o.l.s.a.i.s.ConversationHistoryMessagesStorage - 开始批量保存会话消息，用户ID：2096823365855289345，会话ID：2100828872232271874，轮次：3，消息数量：1
2026-09-18 14:07:13 [boundedElastic-2] INFO  o.l.s.a.i.s.ConversationHistoryMessagesStorage - 会话消息批量保存成功，用户ID：2096823365855289345，会话ID：2100828872232271874，保存数量：1
2026-09-18 14:07:13 [boundedElastic-2] INFO  o.l.s.a.m.p.d.MessagePersistDecorator - [模型流式输出-消息持久化装饰器] 持久化模型完整消息，会话ID：2100828872232271874，轮次：3
2026-09-18 14:07:13 [boundedElastic-2] INFO  o.l.s.i.c.p.TextMessageProcessor - [AI对话文本处理器] 流式完成，会话ID：2100828872232271874
2026-09-18 14:07:13 [boundedElastic-2] INFO  o.l.s.i.c.p.TextMessageProcessor - [AI对话文本处理器]-更新Redis缓存历史上下文，会话ID：2100828872232271874
2026-09-18 14:07:13 [boundedElastic-2] INFO  o.l.s.i.c.p.TextMessageProcessor - [AI对话文本处理器]-缓存历史上下文更新成功，当前消息数：3，会话ID：2100828872232271874
2026-09-18 14:07:13 [boundedElastic-2] INFO  o.l.s.a.m.p.d.LoggingDecorator - [模型流式输出-日志装饰器] 流式处理流程结束，会话ID：2100828872232271874
2026-09-18 14:07:13 [boundedElastic-2] INFO  o.l.s.i.c.p.TextMessageProcessor - [AI对话文本处理器]-流式处理完成，会话ID：2100828872232271874，用户ID：2096823365855289345
2026-09-18 14:07:14 [DiagnosisThread-5] INFO  o.l.s.a.n.c.EmotionRecognitionNode - [情感识别节点] 情感分析结果已持久化，会话ID：2100828872232271874，轮次：2
2026-09-18 14:07:14 [DiagnosisThread-5] INFO  o.l.s.a.n.c.EmotionRecognitionNode - [情感识别节点] 情感分析结果已追加至Redis缓存，会话ID：2100828872232271874，轮次：2，当前缓存条数：2
2026-09-18 14:07:14 [DiagnosisThread-5] INFO  o.l.s.ai.node.diagnosis.InputNode - 诊断流程-输入侧节点-开始
2026-09-18 14:07:14 [DiagnosisThread-5] INFO  o.l.s.a.n.d.input.PreCleanNode - 输入侧-数据预清洗-开始
2026-09-18 14:07:14 [DiagnosisThread-5] INFO  o.l.s.a.n.d.input.PreCleanNode - 输入侧-数据预清洗-消息时序排序完成，总消息数：2
2026-09-18 14:07:14 [DiagnosisThread-5] INFO  o.l.s.a.n.d.input.PreCleanNode - 输入侧-数据预清洗-轮次聚合与有效性校验完成，轮次数：2
2026-09-18 14:07:14 [DiagnosisThread-5] INFO  o.l.s.a.n.d.input.PreCleanNode - 输入侧-数据预清洗-完成
2026-09-18 14:07:14 [parallel-node-action-thread-6] INFO  o.l.s.a.n.d.i.HistoryDiagnosisSummaryNode - 输入侧-历史诊断摘要聚合-开始
2026-09-18 14:07:14 [parallel-node-action-thread-5] INFO  o.l.s.a.n.d.i.EmotionStatisticsNode - 输入侧-情绪数据处理-开始
2026-09-18 14:07:14 [parallel-node-action-thread-5] INFO  o.l.s.a.n.d.i.EmotionStatisticsNode - 输入侧-情绪数据处理-有效情绪轮次数：1
2026-09-18 14:07:14 [parallel-node-action-thread-4] INFO  o.l.s.a.n.d.i.MessageStructuredProcessNode - 输入侧-消息结构化处理-开始
2026-09-18 14:07:14 [parallel-node-action-thread-4] INFO  o.l.s.a.n.d.i.MessageStructuredProcessNode - 输入侧-消息结构化处理-有效轮次筛选完成，有效轮次数：2
2026-09-18 14:07:14 [parallel-node-action-thread-4] INFO  o.l.s.a.n.d.i.MessageStructuredProcessNode - 输入侧-消息结构化处理-分支A-有效轮次(2)未达到阈值(3)，返回对话原文
2026-09-18 14:07:14 [parallel-node-action-thread-4] INFO  o.l.s.a.n.d.i.MessageStructuredProcessNode - 输入侧-消息结构化处理-完成
2026-09-18 14:07:14 [parallel-node-action-thread-6] INFO  o.l.s.a.n.d.i.HistoryDiagnosisSummaryNode - 输入侧-历史诊断摘要聚合-无历史诊断记录，返回首次诊断空摘要格式化提示词
2026-09-18 14:07:14 [parallel-node-action-thread-6] INFO  o.l.s.a.n.d.i.HistoryDiagnosisSummaryNode - 输入侧-历史诊断摘要聚合-完成
2026-09-18 14:07:14 [parallel-node-action-thread-5] INFO  o.l.s.a.n.d.i.EmotionStatisticsNode - 输入侧-情绪数据处理-完成
2026-09-18 14:07:14 [parallel-node-action-thread-5] INFO  o.l.s.a.n.d.i.SymptomNormalizeNode - 输入侧-语义归一化处理-开始
2026-09-18 14:07:14 [parallel-node-action-thread-5] INFO  o.l.s.a.n.d.i.SymptomNormalizeNode - 输入侧-语义归一化处理-症状原文列表为空，终止诊断流程
2026-09-18 14:07:14 [DiagnosisThread-5] INFO  o.l.s.ai.node.diagnosis.InputNode - 诊断流程-输入侧节点-输入侧流程被中断，终止诊断流程
2026-09-18 14:07:14 [DiagnosisThread-5] INFO  o.l.s.ai.node.diagnosis.InputNode - 诊断流程-输入侧节点-完成
2026-09-18 14:07:17 [DiagnosisThread-8] INFO  o.l.s.a.n.c.EmotionRecognitionNode - [情感识别节点] 情感分析结果已持久化，会话ID：2100828872232271874，轮次：3
2026-09-18 14:07:17 [DiagnosisThread-8] INFO  o.l.s.a.n.c.EmotionRecognitionNode - [情感识别节点] 情感分析结果已追加至Redis缓存，会话ID：2100828872232271874，轮次：3，当前缓存条数：3
2026-09-18 14:07:17 [DiagnosisThread-8] INFO  o.l.s.ai.node.diagnosis.InputNode - 诊断流程-输入侧节点-开始
2026-09-18 14:07:17 [DiagnosisThread-8] INFO  o.l.s.a.n.d.input.PreCleanNode - 输入侧-数据预清洗-开始
2026-09-18 14:07:17 [DiagnosisThread-8] INFO  o.l.s.a.n.d.input.PreCleanNode - 输入侧-数据预清洗-消息时序排序完成，总消息数：3
2026-09-18 14:07:17 [DiagnosisThread-8] INFO  o.l.s.a.n.d.input.PreCleanNode - 输入侧-数据预清洗-轮次聚合与有效性校验完成，轮次数：3
2026-09-18 14:07:17 [DiagnosisThread-8] INFO  o.l.s.a.n.d.input.PreCleanNode - 输入侧-数据预清洗-完成
2026-09-18 14:07:17 [parallel-node-action-thread-9] INFO  o.l.s.a.n.d.i.HistoryDiagnosisSummaryNode - 输入侧-历史诊断摘要聚合-开始
2026-09-18 14:07:17 [parallel-node-action-thread-9] INFO  o.l.s.a.n.d.i.HistoryDiagnosisSummaryNode - 输入侧-历史诊断摘要聚合-无历史诊断记录，返回首次诊断空摘要格式化提示词
2026-09-18 14:07:17 [parallel-node-action-thread-7] INFO  o.l.s.a.n.d.i.MessageStructuredProcessNode - 输入侧-消息结构化处理-开始
2026-09-18 14:07:17 [parallel-node-action-thread-8] INFO  o.l.s.a.n.d.i.EmotionStatisticsNode - 输入侧-情绪数据处理-开始
2026-09-18 14:07:17 [parallel-node-action-thread-7] INFO  o.l.s.a.n.d.i.MessageStructuredProcessNode - 输入侧-消息结构化处理-有效轮次筛选完成，有效轮次数：3
2026-09-18 14:07:17 [parallel-node-action-thread-7] INFO  o.l.s.a.n.d.i.MessageStructuredProcessNode - 输入侧-消息结构化处理-分支B-有效轮次(3)达到阈值(3)，调用大模型提取核心信息
2026-09-18 14:07:17 [parallel-node-action-thread-8] INFO  o.l.s.a.n.d.i.EmotionStatisticsNode - 输入侧-情绪数据处理-有效情绪轮次数：1
2026-09-18 14:07:17 [parallel-node-action-thread-8] INFO  o.l.s.a.n.d.i.EmotionStatisticsNode - 输入侧-情绪数据处理-完成
2026-09-18 14:07:17 [parallel-node-action-thread-9] INFO  o.l.s.a.n.d.i.HistoryDiagnosisSummaryNode - 输入侧-历史诊断摘要聚合-完成
2026-09-18 14:07:24 [parallel-node-action-thread-7] INFO  o.l.s.a.n.d.i.MessageStructuredProcessNode - 输入侧-消息结构化处理-完成
2026-09-18 14:07:24 [parallel-node-action-thread-7] INFO  o.l.s.a.n.d.i.SymptomNormalizeNode - 输入侧-语义归一化处理-开始
2026-09-18 14:07:24 [parallel-node-action-thread-7] INFO  o.l.s.a.n.d.i.SymptomNormalizeNode - 输入侧-语义归一化处理-症状原文条数：2
2026-09-18 14:07:24 [parallel-node-action-thread-7] INFO  o.l.s.a.n.d.i.SymptomNormalizeNode - 输入侧-语义归一化处理-清洗后有效条数：2
2026-09-18 14:07:24 [parallel-node-action-thread-7] INFO  o.l.s.a.n.d.i.SymptomNormalizeNode - 输入侧-语义归一化处理-加载规则词典条数：56
2026-09-18 14:07:24 [parallel-node-action-thread-7] INFO  o.l.s.a.n.d.i.SymptomNormalizeNode - 输入侧-语义归一化处理-规则匹配成功：0，待模型处理：2
2026-09-18 14:07:28 [parallel-node-action-thread-7] INFO  o.l.s.a.n.d.i.SymptomNormalizeNode - 输入侧-语义归一化处理-模型匹配成功：2，未匹配保留原文：0
2026-09-18 14:07:28 [parallel-node-action-thread-7] INFO  o.l.s.a.n.d.i.SymptomNormalizeNode - 输入侧-语义归一化处理-完成，标准化标签数：1
2026-09-18 14:07:28 [DiagnosisThread-8] INFO  o.l.s.ai.node.diagnosis.InputNode - 诊断流程-输入侧节点-完成
2026-09-18 14:07:28 [DiagnosisThread-8] INFO  o.l.s.a.node.diagnosis.KnowledgeNode - 诊断流程-知识侧节点-开始
2026-09-18 14:07:28 [DiagnosisThread-8] INFO  o.l.s.a.n.d.k.QueryTransformLayerNode - 知识侧-查询变换层-开始
2026-09-18 14:07:28 [DiagnosisThread-8] INFO  o.l.s.a.n.d.k.QueryTransformLayerNode - 知识侧-查询变换层-首次执行，为三种类型生成Query
2026-09-18 14:07:34 [DiagnosisThread-8] INFO  o.l.s.a.n.d.k.QueryTransformLayerNode - 知识侧-查询变换层-完成，症状Query：活动减少、不愿活动、日常行为退缩的症状表现与严重程度标准是什么，诊断Query：情绪中性平淡伴随活动减少、意志减退，对应哪些心理状态诊断标准，干预Query：因活动减少、不想动、整日拉窗帘而希望被倾听陪伴，适合哪些行为激活与心理支持干预方法
2026-09-18 14:07:34 [parallel-node-action-thread-10] INFO  o.l.s.a.n.d.k.SymptomKnowledgeRepositoryNode - 知识侧-查询症状知识库-开始
2026-09-18 14:07:34 [parallel-node-action-thread-11] INFO  o.l.s.a.n.d.k.DiagnosisStandardRepositoryNode - 知识侧-查询诊断标准库-开始
2026-09-18 14:07:34 [parallel-node-action-thread-12] INFO  o.l.s.a.n.d.k.InterventionPlanRepositoryNode - 知识侧-查询干预方案库-开始
2026-09-18 14:07:35 [parallel-node-action-thread-10] INFO  o.l.s.a.n.d.k.SymptomKnowledgeRepositoryNode - 知识侧-查询症状知识库-完成，检索到 0 条记录
2026-09-18 14:07:35 [parallel-node-action-thread-11] INFO  o.l.s.a.n.d.k.DiagnosisStandardRepositoryNode - 知识侧-查询诊断标准库-完成，检索到 0 条记录
2026-09-18 14:07:35 [parallel-node-action-thread-12] INFO  o.l.s.a.n.d.k.InterventionPlanRepositoryNode - 知识侧-查询干预方案库-完成，检索到 0 条记录
2026-09-18 14:07:35 [parallel-node-action-thread-10] INFO  o.l.s.a.n.d.k.RerankLayerNode - 知识侧-重排层节点-开始
2026-09-18 14:07:35 [parallel-node-action-thread-10] INFO  o.l.s.a.n.d.k.RerankLayerNode - 知识侧-重排层节点-前置检查：存在空数据，空库数=3，重试次数[症状=0,诊断=0,干预=0]
2026-09-18 14:07:35 [parallel-node-action-thread-10] INFO  o.l.s.a.n.d.k.RerankLayerNode - 知识侧-重排层节点-前置检查：需要重试的类型[症状=true,诊断=true,干预=true]，路由到查询变换层
2026-09-18 14:07:35 [parallel-node-action-thread-10] INFO  o.l.s.a.n.d.k.RerankLayerNode - 知识侧-重排层节点-前置检查路由决策：retry_all，重试次数[症状=1,诊断=1,干预=1]
2026-09-18 14:07:35 [parallel-node-action-thread-10] INFO  o.l.s.a.n.d.k.QueryTransformLayerNode - 知识侧-查询变换层-开始
2026-09-18 14:07:35 [parallel-node-action-thread-10] INFO  o.l.s.a.n.d.k.QueryTransformLayerNode - 知识侧-查询变换层-重试执行，需要生成Query的类型[症状=true,诊断=true,干预=true]
2026-09-18 14:07:36 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 1 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(1)-CONNECTED(1)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 15, active threads = 0, queued tasks = 0, completed tasks = 15], outboundChannel[pool size = 32, active threads = 0, queued tasks = 0, completed tasks = 141], sockJsScheduler[pool size = 16, active threads = 1, queued tasks = 3, completed tasks = 29]
2026-09-18 14:07:41 [parallel-node-action-thread-10] INFO  o.l.s.a.n.d.k.QueryTransformLayerNode - 知识侧-查询变换层-完成，症状Query：活动减少 症状表现 严重程度标准，诊断Query：活动减少 中性情绪 诊断标准，干预Query：活动减少 倾听陪伴 干预建议
2026-09-18 14:07:41 [parallel-node-action-thread-14] INFO  o.l.s.a.n.d.k.DiagnosisStandardRepositoryNode - 知识侧-查询诊断标准库-开始
2026-09-18 14:07:41 [parallel-node-action-thread-15] INFO  o.l.s.a.n.d.k.InterventionPlanRepositoryNode - 知识侧-查询干预方案库-开始
2026-09-18 14:07:41 [parallel-node-action-thread-13] INFO  o.l.s.a.n.d.k.SymptomKnowledgeRepositoryNode - 知识侧-查询症状知识库-开始
2026-09-18 14:07:41 [parallel-node-action-thread-15] INFO  o.l.s.a.n.d.k.InterventionPlanRepositoryNode - 知识侧-查询干预方案库-完成，检索到 0 条记录
2026-09-18 14:07:41 [parallel-node-action-thread-13] INFO  o.l.s.a.n.d.k.SymptomKnowledgeRepositoryNode - 知识侧-查询症状知识库-完成，检索到 0 条记录
2026-09-18 14:07:41 [parallel-node-action-thread-14] INFO  o.l.s.a.n.d.k.DiagnosisStandardRepositoryNode - 知识侧-查询诊断标准库-完成，检索到 0 条记录
2026-09-18 14:07:41 [parallel-node-action-thread-13] INFO  o.l.s.a.n.d.k.RerankLayerNode - 知识侧-重排层节点-开始
2026-09-18 14:07:41 [parallel-node-action-thread-13] INFO  o.l.s.a.n.d.k.RerankLayerNode - 知识侧-重排层节点-前置检查：存在空数据，空库数=3，重试次数[症状=1,诊断=1,干预=1]
2026-09-18 14:07:41 [parallel-node-action-thread-13] INFO  o.l.s.a.n.d.k.RerankLayerNode - 知识侧-重排层节点-前置检查：需要重试的类型[症状=true,诊断=true,干预=true]，路由到查询变换层
2026-09-18 14:07:41 [parallel-node-action-thread-13] INFO  o.l.s.a.n.d.k.RerankLayerNode - 知识侧-重排层节点-前置检查路由决策：retry_all，重试次数[症状=2,诊断=2,干预=2]
2026-09-18 14:07:41 [parallel-node-action-thread-13] INFO  o.l.s.a.n.d.k.QueryTransformLayerNode - 知识侧-查询变换层-开始
2026-09-18 14:07:41 [parallel-node-action-thread-13] INFO  o.l.s.a.n.d.k.QueryTransformLayerNode - 知识侧-查询变换层-重试执行，需要生成Query的类型[症状=true,诊断=true,干预=true]
2026-09-18 14:07:43 [parallel-node-action-thread-13] INFO  o.l.s.a.n.d.k.QueryTransformLayerNode - 知识侧-查询变换层-完成，症状Query：活动减少，诊断Query：活动减少，干预Query：活动减少 倾听陪伴
2026-09-18 14:07:43 [parallel-node-action-thread-18] INFO  o.l.s.a.n.d.k.InterventionPlanRepositoryNode - 知识侧-查询干预方案库-开始
2026-09-18 14:07:43 [parallel-node-action-thread-16] INFO  o.l.s.a.n.d.k.SymptomKnowledgeRepositoryNode - 知识侧-查询症状知识库-开始
2026-09-18 14:07:43 [parallel-node-action-thread-17] INFO  o.l.s.a.n.d.k.DiagnosisStandardRepositoryNode - 知识侧-查询诊断标准库-开始
2026-09-18 14:07:43 [parallel-node-action-thread-16] INFO  o.l.s.a.n.d.k.SymptomKnowledgeRepositoryNode - 知识侧-查询症状知识库-完成，检索到 0 条记录
2026-09-18 14:07:43 [parallel-node-action-thread-18] INFO  o.l.s.a.n.d.k.InterventionPlanRepositoryNode - 知识侧-查询干预方案库-完成，检索到 0 条记录
2026-09-18 14:07:43 [parallel-node-action-thread-17] INFO  o.l.s.a.n.d.k.DiagnosisStandardRepositoryNode - 知识侧-查询诊断标准库-完成，检索到 0 条记录
2026-09-18 14:07:43 [parallel-node-action-thread-17] INFO  o.l.s.a.n.d.k.RerankLayerNode - 知识侧-重排层节点-开始
2026-09-18 14:07:43 [parallel-node-action-thread-17] INFO  o.l.s.a.n.d.k.RerankLayerNode - 知识侧-重排层节点-前置检查：存在空数据，空库数=3，重试次数[症状=2,诊断=2,干预=2]
2026-09-18 14:07:43 [parallel-node-action-thread-17] INFO  o.l.s.a.n.d.k.RerankLayerNode - 知识侧-重排层节点-前置检查：需要重试的类型[症状=true,诊断=true,干预=true]，路由到查询变换层
2026-09-18 14:07:43 [parallel-node-action-thread-17] INFO  o.l.s.a.n.d.k.RerankLayerNode - 知识侧-重排层节点-前置检查路由决策：retry_all，重试次数[症状=3,诊断=3,干预=3]
2026-09-18 14:07:43 [parallel-node-action-thread-17] INFO  o.l.s.a.n.d.k.QueryTransformLayerNode - 知识侧-查询变换层-开始
2026-09-18 14:07:43 [parallel-node-action-thread-17] INFO  o.l.s.a.n.d.k.QueryTransformLayerNode - 知识侧-查询变换层-重试执行，需要生成Query的类型[症状=true,诊断=true,干预=true]
2026-09-18 14:07:50 [parallel-node-action-thread-17] INFO  o.l.s.a.n.d.k.QueryTransformLayerNode - 知识侧-查询变换层-完成，症状Query：活动减少，诊断Query：活动减少，干预Query：活动减少
2026-09-18 14:07:50 [parallel-node-action-thread-21] INFO  o.l.s.a.n.d.k.InterventionPlanRepositoryNode - 知识侧-查询干预方案库-开始
2026-09-18 14:07:50 [parallel-node-action-thread-20] INFO  o.l.s.a.n.d.k.DiagnosisStandardRepositoryNode - 知识侧-查询诊断标准库-开始
2026-09-18 14:07:50 [parallel-node-action-thread-19] INFO  o.l.s.a.n.d.k.SymptomKnowledgeRepositoryNode - 知识侧-查询症状知识库-开始
2026-09-18 14:07:50 [parallel-node-action-thread-20] INFO  o.l.s.a.n.d.k.DiagnosisStandardRepositoryNode - 知识侧-查询诊断标准库-完成，检索到 0 条记录
2026-09-18 14:07:50 [parallel-node-action-thread-19] INFO  o.l.s.a.n.d.k.SymptomKnowledgeRepositoryNode - 知识侧-查询症状知识库-完成，检索到 0 条记录
2026-09-18 14:07:50 [parallel-node-action-thread-21] INFO  o.l.s.a.n.d.k.InterventionPlanRepositoryNode - 知识侧-查询干预方案库-完成，检索到 0 条记录
2026-09-18 14:07:50 [parallel-node-action-thread-20] INFO  o.l.s.a.n.d.k.RerankLayerNode - 知识侧-重排层节点-开始
2026-09-18 14:07:50 [parallel-node-action-thread-20] INFO  o.l.s.a.n.d.k.RerankLayerNode - 知识侧-重排层节点-前置检查：存在空数据，空库数=3，重试次数[症状=3,诊断=3,干预=3]
2026-09-18 14:07:50 [parallel-node-action-thread-20] INFO  o.l.s.a.n.d.k.RerankLayerNode - 知识侧-重排层节点-前置检查：症状库重试次数耗尽，使用兜底内容
2026-09-18 14:07:50 [parallel-node-action-thread-20] INFO  o.l.s.a.n.d.k.RerankLayerNode - 知识侧-重排层节点-兜底内容已应用，症状=true，诊断=false，干预=false
2026-09-18 14:07:50 [parallel-node-action-thread-20] INFO  o.l.s.a.n.d.k.RerankLayerNode - 知识侧-重排层节点-前置检查：诊断标准库重试次数耗尽，使用兜底内容
2026-09-18 14:07:50 [parallel-node-action-thread-20] INFO  o.l.s.a.n.d.k.RerankLayerNode - 知识侧-重排层节点-兜底内容已应用，症状=false，诊断=true，干预=false
2026-09-18 14:07:50 [parallel-node-action-thread-20] INFO  o.l.s.a.n.d.k.RerankLayerNode - 知识侧-重排层节点-前置检查：干预方案库重试次数耗尽，使用兜底内容
2026-09-18 14:07:50 [parallel-node-action-thread-20] INFO  o.l.s.a.n.d.k.RerankLayerNode - 知识侧-重排层节点-兜底内容已应用，症状=false，诊断=false，干预=true
2026-09-18 14:07:50 [parallel-node-action-thread-20] INFO  o.l.s.a.n.d.k.RerankLayerNode - 知识侧-重排层节点-前置检查：所有空库重试次数已耗尽，已应用兜底内容，继续重排有数据的库
2026-09-18 14:07:50 [parallel-node-action-thread-20] INFO  o.l.s.a.n.d.k.RerankLayerNode - 知识侧-重排层节点-后置检查：重排后存在空结果，空库数=3，重试次数[症状=3,诊断=3,干预=3]
2026-09-18 14:07:50 [parallel-node-action-thread-20] INFO  o.l.s.a.n.d.k.RerankLayerNode - 知识侧-重排层节点-兜底内容已应用，症状=true，诊断=false，干预=false
2026-09-18 14:07:50 [parallel-node-action-thread-20] INFO  o.l.s.a.n.d.k.RerankLayerNode - 知识侧-重排层节点-兜底内容已应用，症状=false，诊断=true，干预=false
2026-09-18 14:07:50 [parallel-node-action-thread-20] INFO  o.l.s.a.n.d.k.RerankLayerNode - 知识侧-重排层节点-兜底内容已应用，症状=false，诊断=false，干预=true
2026-09-18 14:07:50 [parallel-node-action-thread-20] INFO  o.l.s.a.n.d.k.RerankLayerNode - 知识侧-重排层节点-后置检查路由决策：end，重试次数[症状=3,诊断=3,干预=3]
2026-09-18 14:07:50 [DiagnosisThread-8] INFO  o.l.s.a.n.d.graph.KnowledgeGraph - KnowledgeGraph-执行完成，症状0条，诊断0条，干预0条
2026-09-18 14:07:50 [DiagnosisThread-8] INFO  o.l.s.a.node.diagnosis.KnowledgeNode - 诊断流程-知识侧节点-完成
2026-09-18 14:07:50 [DiagnosisThread-8] INFO  o.l.s.ai.node.diagnosis.ProcessNode - 诊断流程-处理侧节点-开始
2026-09-18 14:07:50 [parallel-node-action-thread-24] INFO  o.l.s.a.n.d.p.PsychologicalStateNode - 诊断处理侧-心理状态与症状评估-开始
2026-09-18 14:07:50 [parallel-node-action-thread-25] INFO  o.l.s.a.n.d.p.SocialFunctionImpactNode - 诊断处理侧-社会功能影响评估-开始
2026-09-18 14:07:50 [parallel-node-action-thread-27] INFO  o.l.s.a.n.d.p.RiskAssessmentNode - 诊断处理侧-风险评估-开始
2026-09-18 14:07:50 [parallel-node-action-thread-26] INFO  o.l.s.a.n.d.p.ProtectiveFactorNode - 诊断处理侧-保护性因素分析-开始
2026-09-18 14:07:50 [parallel-node-action-thread-22] INFO  o.l.s.a.n.d.p.ComprehensiveDiagnosisNode - 诊断处理侧-情绪综合分析-开始
2026-09-18 14:07:50 [parallel-node-action-thread-23] INFO  o.l.s.a.n.d.p.DiseaseCourseAttributionNode - 诊断处理侧-病程归因组-开始
2026-09-18 14:07:51 [parallel-node-action-thread-22] INFO  o.l.s.a.n.d.p.ComprehensiveDiagnosisNode - 诊断处理侧-情绪综合分析-完成，负向细分：{}，正向细分：{}
2026-09-18 14:07:52 [parallel-node-action-thread-26] INFO  o.l.s.a.n.d.p.ProtectiveFactorNode - 诊断处理侧-保护性因素分析-完成，社会支持水平：4，应对方式：回避
2026-09-18 14:07:53 [parallel-node-action-thread-24] INFO  o.l.s.a.n.d.p.PsychologicalStateNode - 诊断处理侧-心理状态与症状评估-完成，心理状态：抑郁情绪困扰，症状标签：活动减少,动力缺乏
2026-09-18 14:07:55 [parallel-node-action-thread-25] INFO  o.l.s.a.n.d.p.SocialFunctionImpactNode - 诊断处理侧-社会功能影响评估-完成，受损程度：中度受损，影响领域：日常活动减少,外出减少,社交减少,生活节律紊乱
2026-09-18 14:07:58 [parallel-node-action-thread-23] INFO  o.l.s.a.n.d.p.DiseaseCourseAttributionNode - 诊断处理侧-病程归因组-完成，核心触发场景：其他，发作模式：持续性
2026-09-18 14:08:08 [parallel-node-action-thread-27] INFO  o.l.s.a.n.d.p.RiskAssessmentNode - 诊断处理侧-风险评估-完成，情绪风险：1，自伤风险：0，自杀风险：0，人工干预：0，危机预警：0
2026-09-18 14:08:08 [parallel-node-action-thread-27] INFO  o.l.s.a.n.d.p.InterventionSuggestionNode - 诊断处理侧-干预建议生成-开始
